id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),last_update
Kuningan_2023-11-18T19:33:59,Kuningan,61*,Angin berputar 156 derajat,11.3 km/h,1012 mbar,2023-11-18 19:33:59
Majalengka_2023-11-18T19:33:59,Majalengka,72*,Angin berputar 49 derajat,4.1 km/h,1010 mbar,2023-11-18 19:33:59
Purwakarta_2023-11-18T19:33:59,Purwakarta,146,Angin berputar 184 derajat,3.6 km/h,1009 mbar,2023-11-18 19:33:59
Tasikmalaya_2023-11-18T19:33:59,Tasikmalaya,57*,Angin berputar 151 derajat,6.2 km/h,1013 mbar,2023-11-18 19:33:59
Bandung_2023-11-18T19:33:59,Bandung,151,Angin berputar 340 derajat,0.6 km/h,1012 mbar,2023-11-18 19:33:59
Subang_2023-11-18T19:33:59,Subang,58*,Angin berputar 159 derajat,8.8 km/h,1012 mbar,2023-11-18 19:33:59
Cirebon_2023-11-18T19:33:59,Cirebon,144,Angin berputar 173 derajat,4.8 km/h,1010 mbar,2023-11-18 19:33:59
Sumedang_2023-11-18T19:33:59,Sumedang,81*,Angin berputar 30 derajat,3.5 km/h,1011 mbar,2023-11-18 19:33:59
Tasikmalaya_2023-11-18T19:33:59,Tasikmalaya,57*,Angin berputar 151 derajat,6.2 km/h,1013 mbar,2023-11-18 19:33:59
Bogor_2023-11-18T19:33:59,Bogor,82,Angin berputar 26 derajat,4 km/h,1010 mbar,2023-11-18 19:33:59
Bekasi_2023-11-18T19:33:59,Bekasi,111,Angin berputar 4 derajat,7.4 km/h,1005 mbar,2023-11-18 19:33:59
Bogor_2023-11-18T19:33:59,Bogor,82,Angin berputar 26 derajat,4 km/h,1010 mbar,2023-11-18 19:33:59
Cianjur_2023-11-18T19:33:59,Cianjur,78*,Angin berputar 205 derajat,4.9 km/h,1011 mbar,2023-11-18 19:33:59
Banjarnegara_2023-11-18T19:33:59,Banjarnegara,66*,Angin berputar 182 derajat,7.5 km/h,1012 mbar,2023-11-18 19:33:59
Batang_2023-11-18T19:33:59,Batang,79*,Angin berputar 153 derajat,4.4 km/h,1009 mbar,2023-11-18 19:33:59
Blora_2023-11-18T19:33:59,Blora,68*,Angin berputar 213 derajat,16.3 km/h,1010 mbar,2023-11-18 19:33:59
Boyolali_2023-11-18T19:33:59,Boyolali,48*,Angin berputar 193 derajat,16.1 km/h,1012 mbar,2023-11-18 19:33:59
Brebes_2023-11-18T19:33:59,Brebes,62*,Angin berputar 205 derajat,16.7 km/h,1009 mbar,2023-11-18 19:33:59
Cilacap_2023-11-18T19:33:59,Cilacap,57*,Angin berputar 147 derajat,17.7 km/h,1011 mbar,2023-11-18 19:33:59
Demak_2023-11-18T19:33:59,Demak,64*,Angin berputar 172 derajat,12.9 km/h,1009 mbar,2023-11-18 19:33:59
Jepara_2023-11-18T19:33:59,Jepara,75*,Angin berputar 147 derajat,6.2 km/h,1009 mbar,2023-11-18 19:33:59
Pekalongan_2023-11-18T19:33:59,Pekalongan,65*,Angin berputar 5 derajat,5.3 km/h,1010 mbar,2023-11-18 19:33:59
Karanganyar_2023-11-18T19:33:59,Karanganyar,41*,Angin berputar 196 derajat,22.8 km/h,1011 mbar,2023-11-18 19:33:59
Kebumen_2023-11-18T19:33:59,Kebumen,62*,Angin berputar 173 derajat,11.7 km/h,1012 mbar,2023-11-18 19:33:59
Kendal_2023-11-18T19:33:59,Kendal,64*,Angin berputar 339 derajat,4.3 km/h,1009 mbar,2023-11-18 19:33:59
Kabupaten Klaten_2023-11-18T19:33:59,Kabupaten Klaten,46*,Angin berputar 192 derajat,13.6 km/h,1012 mbar,2023-11-18 19:33:59
Kudus_2023-11-18T19:33:59,Kudus,67*,Angin berputar 170 derajat,17.8 km/h,1010 mbar,2023-11-18 19:33:59
Magelang_2023-11-18T19:33:59,Magelang,60*,Angin berputar 182 derajat,7.8 km/h,1013 mbar,2023-11-18 19:33:59
Magelang_2023-11-18T19:33:59,Magelang,60*,Angin berputar 182 derajat,7.8 km/h,1013 mbar,2023-11-18 19:33:59
Pati_2023-11-18T19:33:59,Pati,76*,Angin berputar 188 derajat,16.4 km/h,1010 mbar,2023-11-18 19:33:59
Pekalongan_2023-11-18T19:33:59,Pekalongan,65*,Angin berputar 5 derajat,5.3 km/h,1010 mbar,2023-11-18 19:33:59
Pemalang_2023-11-18T19:33:59,Pemalang,64*,Angin berputar 192 derajat,10.1 km/h,1009 mbar,2023-11-18 19:33:59
Purbalingga_2023-11-18T19:33:59,Purbalingga,60*,Angin berputar 173 derajat,8.3 km/h,1012 mbar,2023-11-18 19:33:59
Banyumas_2023-11-18T19:33:59,Banyumas,59*,Angin berputar 178 derajat,6.8 km/h,1012 mbar,2023-11-18 19:33:59
Purworejo_2023-11-18T19:33:59,Purworejo,59*,Angin berputar 189 derajat,6.3 km/h,1012 mbar,2023-11-18 19:33:59
Rembang_2023-11-18T19:33:59,Rembang,86*,Angin berputar 177 derajat,9.8 km/h,1009 mbar,2023-11-18 19:33:59
Salatiga_2023-11-18T19:33:59,Salatiga,56*,Angin berputar 217 derajat,9.4 km/h,1012 mbar,2023-11-18 19:33:59
Semarang_2023-11-18T19:33:59,Semarang,84,Angin berputar 339 derajat,13 km/h,1008 mbar,2023-11-18 19:33:59
Tegal_2023-11-18T19:33:59,Tegal,63*,Angin berputar 203 derajat,12.8 km/h,1009 mbar,2023-11-18 19:33:59
Sragen_2023-11-18T19:33:59,Sragen,42*,Angin berputar 199 derajat,25.6 km/h,1010 mbar,2023-11-18 19:33:59
Sukoharjo_2023-11-18T19:33:59,Sukoharjo,42*,Angin berputar 188 derajat,20 km/h,1011 mbar,2023-11-18 19:33:59
Surakarta_2023-11-18T19:33:59,Surakarta,55,Angin berputar 204 derajat,24.4 km/h,1011 mbar,2023-11-18 19:33:59
Tegal_2023-11-18T19:33:59,Tegal,63*,Angin berputar 203 derajat,12.8 km/h,1009 mbar,2023-11-18 19:33:59
Temanggung_2023-11-18T19:33:59,Temanggung,65*,Angin berputar 190 derajat,10.7 km/h,1013 mbar,2023-11-18 19:33:59
Semarang_2023-11-18T19:33:59,Semarang,84,Angin berputar 339 derajat,13 km/h,1008 mbar,2023-11-18 19:33:59
Wonogiri_2023-11-18T19:33:59,Wonogiri,41*,Angin berputar 188 derajat,16.8 km/h,1011 mbar,2023-11-18 19:33:59
Wonosobo_2023-11-18T19:33:59,Wonosobo,67*,Angin berputar 186 derajat,6.7 km/h,1013 mbar,2023-11-18 19:33:59
Semarang_2023-11-18T19:33:59,Semarang,84,Angin berputar 339 derajat,13 km/h,1008 mbar,2023-11-18 19:33:59
Bangkalan_2023-11-18T19:33:59,Bangkalan,75*,Angin berputar 19 derajat,5.3 km/h,1010 mbar,2023-11-18 19:33:59
Banyuwangi_2023-11-18T19:33:59,Banyuwangi,38*,Angin berputar 153 derajat,7.8 km/h,1012 mbar,2023-11-18 19:33:59
Batu_2023-11-18T19:33:59,Batu,58*,Angin berputar 174 derajat,6.7 km/h,1013 mbar,2023-11-18 19:33:59
Blitar_2023-11-18T19:33:59,Blitar,39*,Angin berputar 190 derajat,11.9 km/h,1012 mbar,2023-11-18 19:33:59
Bojonegoro_2023-11-18T19:33:59,Bojonegoro,58*,Angin berputar 168 derajat,17.2 km/h,1010 mbar,2023-11-18 19:33:59
Bondowoso_2023-11-18T19:33:59,Bondowoso,40*,Angin berputar 207 derajat,9.1 km/h,1012 mbar,2023-11-18 19:33:59
Gresik_2023-11-18T19:33:59,Gresik,79*,Angin berputar 34 derajat,7.5 km/h,1009 mbar,2023-11-18 19:33:59
Jember_2023-11-18T19:33:59,Jember,36*,Angin berputar 211 derajat,5.7 km/h,1012 mbar,2023-11-18 19:33:59
Jombang_2023-11-18T19:33:59,Jombang,65*,Angin berputar 195 derajat,21.7 km/h,1010 mbar,2023-11-18 19:33:59
Kediri_2023-11-18T19:33:59,Kediri,38*,Angin berputar 184 derajat,22.6 km/h,1011 mbar,2023-11-18 19:33:59
Kabupaten Malang_2023-11-18T19:33:59,Kabupaten Malang,53,Angin berputar 200 derajat,7.1 km/h,1013 mbar,2023-11-18 19:33:59
Lamongan_2023-11-18T19:33:59,Lamongan,74*,Angin berputar 28 derajat,1.9 km/h,1009 mbar,2023-11-18 19:33:59
Kabupaten Lumajang_2023-11-18T19:33:59,Kabupaten Lumajang,35*,Angin berputar 182 derajat,8.8 km/h,1012 mbar,2023-11-18 19:33:59
Madiun_2023-11-18T19:33:59,Madiun,38*,Angin berputar 197 derajat,21.1 km/h,1010 mbar,2023-11-18 19:33:59
Madiun_2023-11-18T19:33:59,Madiun,38*,Angin berputar 197 derajat,21.1 km/h,1010 mbar,2023-11-18 19:33:59
Magetan_2023-11-18T19:33:59,Magetan,38*,Angin berputar 187 derajat,14.3 km/h,1011 mbar,2023-11-18 19:33:59
Kabupaten Malang_2023-11-18T19:33:59,Kabupaten Malang,53,Angin berputar 200 derajat,7.1 km/h,1013 mbar,2023-11-18 19:33:59
Mojokerto_2023-11-18T19:33:59,Mojokerto,81*,Angin berputar 229 derajat,3.9 km/h,1010 mbar,2023-11-18 19:33:59
Nganjuk_2023-11-18T19:33:59,Nganjuk,38*,Angin berputar 171 derajat,21.2 km/h,1010 mbar,2023-11-18 19:33:59
Pacitan_2023-11-18T19:33:59,Pacitan,43*,Angin berputar 165 derajat,15.4 km/h,1012 mbar,2023-11-18 19:33:59
Pamekasan_2023-11-18T19:33:59,Pamekasan,81*,Angin berputar 77 derajat,8.3 km/h,1010 mbar,2023-11-18 19:33:59
Pasuruan_2023-11-18T19:33:59,Pasuruan,87*,Angin berputar 33 derajat,12.1 km/h,1010 mbar,2023-11-18 19:33:59
Ponorogo_2023-11-18T19:33:59,Ponorogo,39*,Angin berputar 196 derajat,13.2 km/h,1011 mbar,2023-11-18 19:33:59
Probolinggo_2023-11-18T19:33:59,Probolinggo,70*,Angin berputar 177 derajat,23.8 km/h,1010 mbar,2023-11-18 19:33:59
Sampang_2023-11-18T19:33:59,Sampang,79*,Angin berputar 163 derajat,13.2 km/h,1010 mbar,2023-11-18 19:33:59
Sidoarjo_2023-11-18T19:33:59,Sidoarjo,88*,Angin berputar 74 derajat,16.7 km/h,1008 mbar,2023-11-18 19:33:59
Situbondo_2023-11-18T19:33:59,Situbondo,59*,Angin berputar 203 derajat,15.4 km/h,1010 mbar,2023-11-18 19:33:59
Sumenep_2023-11-18T19:33:59,Sumenep,89*,Angin berputar 96 derajat,11.4 km/h,1010 mbar,2023-11-18 19:33:59
Surabaya_2023-11-18T19:33:59,Surabaya,61,Angin berputar 95 derajat,16.7 km/h,1008 mbar,2023-11-18 19:33:59
Trenggalek_2023-11-18T19:33:59,Trenggalek,40*,Angin berputar 167 derajat,9.1 km/h,1012 mbar,2023-11-18 19:33:59
Tuban_2023-11-18T19:33:59,Tuban,68*,Angin berputar 5 derajat,7.6 km/h,1010 mbar,2023-11-18 19:33:59
Tulungagung_2023-11-18T19:33:59,Tulungagung,40*,Angin berputar 184 derajat,11.9 km/h,1012 mbar,2023-11-18 19:33:59
Surabaya_2023-11-18T19:33:59,Surabaya,61,Angin berputar 95 derajat,16.7 km/h,1008 mbar,2023-11-18 19:33:59
Kediri_2023-11-18T19:33:59,Kediri,38*,Angin berputar 184 derajat,22.6 km/h,1011 mbar,2023-11-18 19:33:59
Mojokerto_2023-11-18T19:33:59,Mojokerto,81*,Angin berputar 229 derajat,3.9 km/h,1010 mbar,2023-11-18 19:33:59
Probolinggo_2023-11-18T19:33:59,Probolinggo,70*,Angin berputar 177 derajat,23.8 km/h,1010 mbar,2023-11-18 19:33:59
Blitar_2023-11-18T19:33:59,Blitar,39*,Angin berputar 190 derajat,11.9 km/h,1012 mbar,2023-11-18 19:33:59
Pasuruan_2023-11-18T19:33:59,Pasuruan,87*,Angin berputar 33 derajat,12.1 km/h,1010 mbar,2023-11-18 19:33:59
Bengkayang_2023-11-18T19:33:59,Bengkayang,20*,Angin berputar 231 derajat,2.4 km/h,1010 mbar,2023-11-18 19:33:59
Ketapang_2023-11-18T19:33:59,Ketapang,29*,Angin berputar 238 derajat,7.8 km/h,1010 mbar,2023-11-18 19:33:59
Ngabang_2023-11-18T19:33:59,Ngabang,26*,Angin berputar 247 derajat,2.2 km/h,1010 mbar,2023-11-18 19:33:59
Pontianak_2023-11-18T19:33:59,Pontianak,72,Angin berputar 236 derajat,5.5 km/h,1009 mbar,2023-11-18 19:33:59
Pontianak_2023-11-18T19:33:59,Pontianak,72,Angin berputar 236 derajat,5.5 km/h,1009 mbar,2023-11-18 19:33:59
Sambas_2023-11-18T19:33:59,Sambas,17*,Angin berputar 305 derajat,1.7 km/h,1010 mbar,2023-11-18 19:33:59
Sanggau_2023-11-18T19:33:59,Sanggau,31*,Angin berputar 209 derajat,4 km/h,1010 mbar,2023-11-18 19:33:59
Sekadau_2023-11-18T19:33:59,Sekadau,30*,Angin berputar 237 derajat,4 km/h,1010 mbar,2023-11-18 19:33:59
Singkawang_2023-11-18T19:33:59,Singkawang,12*,Angin berputar 272 derajat,3.4 km/h,1010 mbar,2023-11-18 19:33:59
Sintang_2023-11-18T19:33:59,Sintang,11,Angin berputar 288 derajat,2.3 km/h,1009 mbar,2023-11-18 19:33:59
Bandjarbaru_2023-11-18T19:33:59,Bandjarbaru,82,Angin berputar 213 derajat,3.7 km/h,1009 mbar,2023-11-18 19:33:59
Banjarmasin_2023-11-18T19:33:59,Banjarmasin,54*,Angin berputar 202 derajat,6.5 km/h,1010 mbar,2023-11-18 19:33:59
Palangka Raya_2023-11-18T19:33:59,Palangka Raya,27,Angin berputar 194 derajat,3.7 km/h,1010 mbar,2023-11-18 19:33:59
Pulang Pisau_2023-11-18T19:33:59,Pulang Pisau,0,Angin berputar 224 derajat,4.5 km/h,1010 mbar,2023-11-18 19:33:59
Sampit_2023-11-18T19:33:59,Sampit,34*,Angin berputar 207 derajat,3.9 km/h,1010 mbar,2023-11-18 19:33:59
Balikpapan_2023-11-18T19:33:59,Balikpapan,53*,Angin berputar 165 derajat,1.8 km/h,1009 mbar,2023-11-18 19:33:59
Bontang_2023-11-18T19:33:59,Bontang,42*,Angin berputar 239 derajat,4.2 km/h,1010 mbar,2023-11-18 19:33:59
Samarinda_2023-11-18T19:33:59,Samarinda,39,Angin berputar 101 derajat,3.3 km/h,1010 mbar,2023-11-18 19:33:59
Balikpapan_2023-11-18T19:33:59,Balikpapan,53*,Angin berputar 165 derajat,1.8 km/h,1009 mbar,2023-11-18 19:33:59
Malinau_2023-11-18T19:33:59,Malinau,15*,Angin berputar 156 derajat,1.5 km/h,1010 mbar,2023-11-18 19:33:59
Tarakan_2023-11-18T19:33:59,Tarakan,11*,Angin berputar 63 derajat,9.3 km/h,1009 mbar,2023-11-18 19:33:59
Tanjungpinang_2023-11-18T19:33:59,Tanjungpinang,30,Angin berputar 231 derajat,20.6 km/h,1010 mbar,2023-11-18 19:33:59
Batam_2023-11-18T19:33:59,Batam,60,Angin berputar 20 derajat,16.7 km/h,1011 mbar,2023-11-18 19:33:59
Batam_2023-11-18T19:33:59,Batam,60,Angin berputar 20 derajat,16.7 km/h,1011 mbar,2023-11-18 19:33:59
Tarempa_2023-11-18T19:33:59,Tarempa,4*,Angin berputar 22 derajat,22.9 km/h,1010 mbar,2023-11-18 19:33:59
Bandarlampung_2023-11-18T19:33:59,Bandarlampung,65,Angin berputar 171 derajat,10 km/h,1010 mbar,2023-11-18 19:33:59
Metro_2023-11-18T19:33:59,Metro,80*,Angin berputar 160 derajat,12.5 km/h,1009 mbar,2023-11-18 19:33:59
Pringsewu_2023-11-18T19:33:59,Pringsewu,73*,Angin berputar 210 derajat,9.5 km/h,1010 mbar,2023-11-18 19:33:59
Ambon_2023-11-18T19:33:59,Ambon,44,Angin berputar 208 derajat,13 km/h,1009 mbar,2023-11-18 19:33:59
Ambon_2023-11-18T19:33:59,Ambon,44,Angin berputar 208 derajat,13 km/h,1009 mbar,2023-11-18 19:33:59
Bula_2023-11-18T19:33:59,Bula,43*,Angin berputar 111 derajat,11.7 km/h,1011 mbar,2023-11-18 19:33:59
Dobo_2023-11-18T19:33:59,Dobo,56*,Angin berputar 329 derajat,8.1 km/h,1011 mbar,2023-11-18 19:33:59
Namlea_2023-11-18T19:33:59,Namlea,49*,Angin berputar 93 derajat,9.9 km/h,1010 mbar,2023-11-18 19:33:59
Tual_2023-11-18T19:33:59,Tual,39*,Angin berputar 174 derajat,12.7 km/h,1011 mbar,2023-11-18 19:33:59
Ternate_2023-11-18T19:33:59,Ternate,32*,Angin berputar 223 derajat,5.6 km/h,1010 mbar,2023-11-18 19:33:59
Bima_2023-11-18T19:33:59,Bima,33*,Angin berputar 195 derajat,9.7 km/h,1011 mbar,2023-11-18 19:33:59
Dompu_2023-11-18T19:33:59,Dompu,35*,Angin berputar 201 derajat,5.9 km/h,1012 mbar,2023-11-18 19:33:59
Mataram_2023-11-18T19:33:59,Mataram,58,Angin berputar 177 derajat,14.7 km/h,1012 mbar,2023-11-18 19:33:59
Bima_2023-11-18T19:33:59,Bima,33*,Angin berputar 195 derajat,9.7 km/h,1011 mbar,2023-11-18 19:33:59
Bima_2023-11-18T19:33:59,Bima,33*,Angin berputar 195 derajat,9.7 km/h,1011 mbar,2023-11-18 19:33:59
Jayapura_2023-11-18T19:33:59,Jayapura,60,Angin berputar 56 derajat,10.4 km/h,1012 mbar,2023-11-18 19:33:59
Nabire_2023-11-18T19:33:59,Nabire,47*,Angin berputar 21 derajat,6.7 km/h,1010 mbar,2023-11-18 19:33:59
Sarmi_2023-11-18T19:33:59,Sarmi,38*,Angin berputar 113 derajat,11.4 km/h,1011 mbar,2023-11-18 19:33:59
Jayapura_2023-11-18T19:33:59,Jayapura,60,Angin berputar 56 derajat,10.4 km/h,1012 mbar,2023-11-18 19:33:59
Agats_2023-11-18T19:33:59,Agats,62*,Angin berputar 276 derajat,4.4 km/h,1010 mbar,2023-11-18 19:33:59
Biak_2023-11-18T19:33:59,Biak,27*,Angin berputar 73 derajat,7.4 km/h,1010 mbar,2023-11-18 19:33:59
Jayapura_2023-11-18T19:33:59,Jayapura,60,Angin berputar 56 derajat,10.4 km/h,1012 mbar,2023-11-18 19:33:59
Nabire_2023-11-18T19:33:59,Nabire,47*,Angin berputar 21 derajat,6.7 km/h,1010 mbar,2023-11-18 19:33:59
Serui_2023-11-18T19:33:59,Serui,30*,Angin berputar 52 derajat,12.2 km/h,1011 mbar,2023-11-18 19:33:59
Jayapura_2023-11-18T19:33:59,Jayapura,60,Angin berputar 56 derajat,10.4 km/h,1012 mbar,2023-11-18 19:33:59
Nabire_2023-11-18T19:33:59,Nabire,47*,Angin berputar 21 derajat,6.7 km/h,1010 mbar,2023-11-18 19:33:59
Sarmi_2023-11-18T19:33:59,Sarmi,38*,Angin berputar 113 derajat,11.4 km/h,1011 mbar,2023-11-18 19:33:59
Sorong_2023-11-18T19:33:59,Sorong,62,Angin berputar 228 derajat,9.7 km/h,1010 mbar,2023-11-18 19:33:59
Kaimana_2023-11-18T19:33:59,Kaimana,34*,Angin berputar 158 derajat,12.1 km/h,1011 mbar,2023-11-18 19:33:59
Manokwari_2023-11-18T19:33:59,Manokwari,57,Angin berputar 282 derajat,1.9 km/h,1011 mbar,2023-11-18 19:33:59
Sorong_2023-11-18T19:33:59,Sorong,62,Angin berputar 228 derajat,9.7 km/h,1010 mbar,2023-11-18 19:33:59
Kaimana_2023-11-18T19:33:59,Kaimana,34*,Angin berputar 158 derajat,12.1 km/h,1011 mbar,2023-11-18 19:33:59
Manokwari_2023-11-18T19:33:59,Manokwari,57,Angin berputar 282 derajat,1.9 km/h,1011 mbar,2023-11-18 19:33:59
Sorong_2023-11-18T19:33:59,Sorong,62,Angin berputar 228 derajat,9.7 km/h,1010 mbar,2023-11-18 19:33:59
Bengkalis_2023-11-18T19:33:59,Bengkalis,28*,Angin berputar 36 derajat,14.3 km/h,1010 mbar,2023-11-18 19:33:59
Dumai_2023-11-18T19:33:59,Dumai,44,Angin berputar 358 derajat,3.4 km/h,1010 mbar,2023-11-18 19:33:59
Pekanbaru_2023-11-18T19:33:59,Pekanbaru,40,Angin berputar 7 derajat,0 km/h,1008 mbar,2023-11-18 19:33:59
Majene_2023-11-18T19:33:59,Majene,47*,Angin berputar 187 derajat,2.5 km/h,1010 mbar,2023-11-18 19:33:59
Mamasa_2023-11-18T19:33:59,Mamasa,34*,Angin berputar 211 derajat,1.7 km/h,1014 mbar,2023-11-18 19:33:59
Mamuju_2023-11-18T19:33:59,Mamuju,12,Angin berputar 69 derajat,9.9 km/h,1010 mbar,2023-11-18 19:33:59
Bantaeng_2023-11-18T19:33:59,Bantaeng,54*,Angin berputar 189 derajat,3.3 km/h,1011 mbar,2023-11-18 19:33:59
Barru_2023-11-18T19:33:59,Barru,52*,Angin berputar 256 derajat,6.4 km/h,1010 mbar,2023-11-18 19:33:59
Bulukumba_2023-11-18T19:33:59,Bulukumba,53*,Angin berputar 197 derajat,4.8 km/h,1010 mbar,2023-11-18 19:33:59
Enrekang_2023-11-18T19:33:59,Enrekang,41*,Angin berputar 216 derajat,1.9 km/h,1012 mbar,2023-11-18 19:33:59
Jeneponto_2023-11-18T19:33:59,Jeneponto,54*,Angin berputar 189 derajat,4.5 km/h,1010 mbar,2023-11-18 19:33:59
Maros_2023-11-18T19:33:59,Maros,99,Angin berputar 267 derajat,5.5 km/h,1010 mbar,2023-11-18 19:33:59
Palopo_2023-11-18T19:33:59,Palopo,34*,Angin berputar 104 derajat,3.9 km/h,1011 mbar,2023-11-18 19:33:59
Pinrang_2023-11-18T19:33:59,Pinrang,45*,Angin berputar 242 derajat,1.3 km/h,1010 mbar,2023-11-18 19:33:59
